Name,Address,Pin Code,Age,latitude,longitude,Date_of_birth,Nationality,Diabetic,Religion,Height
Jessica Collins,"254 117th St, South Fulton, KS 15650",15650,45,37.7992,-112.694723,1979-09-13,Japanese,No,Pastafarianism,Tall
Corey Reyes,"254 117th St, South Fulton, KS 15650",15650,32,37.7992,-112.694723,1992-09-12,American,No,Pastafarianism,Average
Benjamin Phillips,"7294 155th St, Berkeley, WV 92230",92230,56,35.968046,-67.335768,1968-09-12,Japanese,Yes,Hinduism,Average
William Martinez,"7294 155th St, Berkeley, WV 92230",92230,15,35.968046,-67.335768,2009-09-13,Chinese,No,Atheism,Average
Alex Thompson,"7294 155th St, Berkeley, WV 92230",92230,49,35.968046,-67.335768,1975-09-13,Italian,Yes,Islam,Tall
Lisa Young,"9407 155th St, Topeka, MI 23498",23498,33,37.792453,-108.73904,1991-09-13,Russian,No,Confucianism,Average
Robert Perez,"9407 155th St, Topeka, MI 23498",23498,34,37.792453,-108.73904,1990-09-13,Greek,No,Baháʼí,Short
Eric Green,"1142 12th St, Norfolk, MI 85991",85991,78,38.867208,-124.916725,1946-09-13,Korean,No,Confucianism,Short
Aaron King,"1142 12th St, Norfolk, MI 85991",85991,36,38.867208,-124.916725,1988-09-12,Dutch,No,Zoroastrianism,Tall
Christopher Gonzalez,"9857 45th St, Norwalk, OK 92020",92020,22,37.34969,-74.022243,2002-09-13,American,Yes,Pastafarianism,Tall
Paula Lee,"9857 45th St, Norwalk, OK 92020",92020,80,37.34969,-74.022243,1944-09-12,Japanese,Yes,Shinto,Short
Edward Martinez,"8469 25th St, Savannah, MI 66962",66962,40,46.953788,-82.172699,1984-09-12,American,No,Zoroastrianism,Average
Deborah Stewart,"8469 25th St, Savannah, MI 66962",66962,47,46.953788,-82.172699,1977-09-13,Russian,Yes,Rastafarianism,Tall
Susan Carter,"8469 25th St, Savannah, MI 66962",66962,67,46.953788,-82.172699,1957-09-13,French,No,Jainism,Tall
Brandon Carter,"1531 108th St, Louisville, SD 32595",32595,17,41.825186,-124.343058,2007-09-13,Italian,No,Druidism,Tall
Marcus Hernandez,"3939 174th St, Virginia Beach, CT 78761",78761,6,45.670536,-104.225175,2018-09-13,Mexican,Yes,Rastafarianism,Short
Julia Thompson,"3939 174th St, Virginia Beach, CT 78761",78761,35,45.670536,-104.225175,1989-09-13,French,Yes,Islam,Tall
Jesse Young,"4969 111th St, Peoria, SD 18407",18407,63,28.544077,-83.31176,1961-09-13,Chinese,Yes,Rastafarianism,Short
Rhonda Torres,"4969 111th St, Peoria, SD 18407",18407,75,28.544077,-83.31176,1949-09-13,Korean,No,Zoroastrianism,Short
Javier Howard,"4969 111th St, Peoria, SD 18407",18407,37,28.544077,-83.31176,1987-09-13,Polish,Yes,Deism,Average
Shelby Howard,"4969 111th St, Peoria, SD 18407",18407,16,28.544077,-83.31176,2008-09-12,Japanese,Yes,Atheism,Average
Jennifer Rivera,"4969 111th St, Peoria, SD 18407",18407,8,28.544077,-83.31176,2016-09-12,Irish,Yes,Agnostic,Average
Robert Gutierrez,"1367 67th St, Alexandria, HI 21751",21751,34,27.562305,-106.01251,1990-09-13,Greek,Yes,Confucianism,Tall
Stephanie Clark,"1367 67th St, Alexandria, HI 21751",21751,62,27.562305,-106.01251,1962-09-13,Japanese,No,Islam,Short
Christian Smith,"4009 27th St, Alexandria, PA 27369",27369,50,46.55537,-78.76477,1974-09-13,Japanese,No,Paganism,Tall
Kathleen Morgan,"4009 27th St, Alexandria, PA 27369",27369,57,46.55537,-78.76477,1967-09-13,Vietnamese,No,Unitarianism,Short
Robert Thomas,"4009 27th St, Alexandria, PA 27369",27369,65,46.55537,-78.76477,1959-09-13,Canadian,No,Confucianism,Tall
Crystal Lee,"1196 46th St, Antioch, IA 77361",77361,50,37.109192,-74.286573,1974-09-13,Korean,No,Agnostic,Short
Lindsay Jackson,"1196 46th St, Antioch, IA 77361",77361,52,37.109192,-74.286573,1972-09-12,Canadian,No,Christianity,Average
Cindy Phillips,"9422 82nd St, Tulsa, VA 33887",33887,66,44.500763,-102.805057,1958-09-13,French,No,Hinduism,Average
Lori Thomas,"9422 82nd St, Tulsa, VA 33887",33887,56,44.500763,-102.805057,1968-09-12,Dutch,Yes,Druidism,Tall
Sheila Lee,"9422 82nd St, Tulsa, VA 33887",33887,60,44.500763,-102.805057,1964-09-12,Mexican,No,Deism,Short
Kimberly Garcia,"6640 109th St, Chandler, NH 44487",44487,32,33.999968,-84.628207,1992-09-12,Dutch,No,Agnostic,Average
Cindy Rivera,"6640 109th St, Chandler, NH 44487",44487,73,33.999968,-84.628207,1951-09-13,Spanish,No,Unitarianism,Short
Todd Howard,"5675 195th St, St. Petersburg, TN 94985",94985,0,42.730547,-79.735377,2024-09-12,Mexican,No,Taoism,Tall
Jenny Morales,"5675 195th St, St. Petersburg, TN 94985",94985,35,42.730547,-79.735377,1989-09-13,Swedish,Yes,Rastafarianism,Average
Caleb Baker,"5675 195th St, St. Petersburg, TN 94985",94985,27,42.730547,-79.735377,1997-09-13,German,No,Jainism,Tall
Teresa Smith,"237 49th St, High Point, ME 11837",11837,36,33.119233,-94.625897,1988-09-12,French,No,Rastafarianism,Tall
Austin Thomas,"237 49th St, High Point, ME 11837",11837,41,33.119233,-94.625897,1983-09-13,French,Yes,Druidism,Short
Edward Morales,"237 49th St, High Point, ME 11837",11837,33,33.119233,-94.625897,1991-09-13,Irish,No,Deism,Tall
Deanna Ramos,"237 49th St, High Point, ME 11837",11837,44,33.119233,-94.625897,1980-09-12,American,No,Paganism,Tall
Joseph Wilson,"237 49th St, High Point, ME 11837",11837,60,33.119233,-94.625897,1964-09-12,Vietnamese,No,Shinto,Short
John Reyes,"4149 133rd St, Oklahoma City, MS 92147",92147,54,44.892843,-98.637685,1970-09-13,English,No,Deism,Short
Scott Davis,"7862 116th St, Riverside, WI 22353",22353,39,29.990662,-119.158753,1985-09-13,French,No,Atheism,Tall
Amber Thompson,"7862 116th St, Riverside, WI 22353",22353,25,29.990662,-119.158753,1999-09-13,Russian,No,Christianity,Average
Maria Brown,"7862 116th St, Riverside, WI 22353",22353,30,29.990662,-119.158753,1994-09-13,Indian,No,Agnostic,Average
Stephanie Torres,"2399 114th St, San Marcos, CA 86160",86160,75,43.494707,-122.098625,1949-09-13,Spanish,Yes,Taoism,Short
Andrea Davis,"9867 113th St, Syracuse, OR 64384",64384,56,31.260052,-84.792057,1968-09-12,Vietnamese,Yes,Druidism,Tall
Samantha Adams,"9867 113th St, Syracuse, OR 64384",64384,28,31.260052,-84.792057,1996-09-12,Swedish,No,Buddhism,Average
Lauren Taylor,"9867 113th St, Syracuse, OR 64384",64384,52,31.260052,-84.792057,1972-09-12,Greek,Yes,Jainism,Short
Hannah Thompson,"5463 53rd St, Overland Park, MS 69823",69823,46,35.182324,-106.580349,1978-09-13,Japanese,No,Islam,Short
Kenneth Miller,"5463 53rd St, Overland Park, MS 69823",69823,28,35.182324,-106.580349,1996-09-12,English,Yes,Baháʼí,Short
Ann Martin,"5463 53rd St, Overland Park, MS 69823",69823,30,35.182324,-106.580349,1994-09-13,Spanish,No,Jainism,Tall
Michael King,"5463 53rd St, Overland Park, MS 69823",69823,40,35.182324,-106.580349,1984-09-12,Mexican,Yes,Druidism,Short
Brent Cruz,"5463 53rd St, Overland Park, MS 69823",69823,64,35.182324,-106.580349,1960-09-12,Mexican,No,Shinto,Average
Susan Rogers,"2401 59th St, Carrollton, ND 68882",68882,22,43.881819,-75.823423,2002-09-13,Korean,Yes,Zoroastrianism,Tall
Todd Perez,"2401 59th St, Carrollton, ND 68882",68882,79,43.881819,-75.823423,1945-09-13,Irish,Yes,Hinduism,Average
Nicole Cook,"2401 59th St, Carrollton, ND 68882",68882,5,43.881819,-75.823423,2019-09-13,English,No,Christianity,Average
Bonnie Rivera,"2401 59th St, Carrollton, ND 68882",68882,60,43.881819,-75.823423,1964-09-12,Korean,No,Agnostic,Average
Jeanne Reyes,"8501 166th St, Thousand Oaks, SC 84119",84119,27,46.636646,-121.10996,1997-09-13,English,Yes,Buddhism,Tall
Amanda Clark,"8501 166th St, Thousand Oaks, SC 84119",84119,17,46.636646,-121.10996,2007-09-13,French,Yes,Agnostic,Average
Todd Rodriguez,"8501 166th St, Thousand Oaks, SC 84119",84119,55,46.636646,-121.10996,1969-09-13,Mexican,No,Rastafarianism,Short
Rachel Hernandez,"8501 166th St, Thousand Oaks, SC 84119",84119,49,46.636646,-121.10996,1975-09-13,Spanish,Yes,Jainism,Short
Amy Ramos,"462 63rd St, Fort Lauderdale, ND 86147",86147,37,37.582143,-119.266346,1987-09-13,Swedish,No,Paganism,Average
Jeff Martin,"9684 190th St, Macon, NY 67272",67272,78,32.241454,-107.305721,1946-09-13,Italian,Yes,Rastafarianism,Short
Austin Collins,"9684 190th St, Macon, NY 67272",67272,12,32.241454,-107.305721,2012-09-12,Mexican,Yes,Atheism,Tall
Dwayne Rodriguez,"9684 190th St, Macon, NY 67272",67272,32,32.241454,-107.305721,1992-09-12,American,No,Buddhism,Tall
Michelle White,"9684 190th St, Macon, NY 67272",67272,18,32.241454,-107.305721,2006-09-13,Polish,No,Buddhism,Short
Rebecca Thomas,"9684 190th St, Macon, NY 67272",67272,1,32.241454,-107.305721,2023-09-13,Chinese,No,Buddhism,Short
Lori Lewis,"4762 44th St, Springfield, FL 59720",59720,39,43.236397,-68.419756,1985-09-13,Mexican,Yes,Unitarianism,Tall
Courtney Mitchell,"4762 44th St, Springfield, FL 59720",59720,52,43.236397,-68.419756,1972-09-12,Brazilian,Yes,Confucianism,Average
Kimberly Parker,"4762 44th St, Springfield, FL 59720",59720,21,43.236397,-68.419756,2003-09-13,Mexican,Yes,Islam,Tall
Christopher Rivera,"4762 44th St, Springfield, FL 59720",59720,40,43.236397,-68.419756,1984-09-12,Russian,No,Druidism,Average
Carlos Gutierrez,"8447 110th St, Olathe, GA 60989",60989,47,29.083499,-103.535829,1977-09-13,Korean,Yes,Atheism,Short
Ariel Reyes,"8447 110th St, Olathe, GA 60989",60989,32,29.083499,-103.535829,1992-09-12,Indian,Yes,Christianity,Short
William Lee,"8447 110th St, Olathe, GA 60989",60989,30,29.083499,-103.535829,1994-09-13,Swedish,No,Sikhism,Average
James Clark,"8447 110th St, Olathe, GA 60989",60989,43,29.083499,-103.535829,1981-09-13,Italian,Yes,Deism,Average
Karen Hernandez,"6508 55th St, Oxnard, MN 30406",30406,11,43.862648,-120.09397,2013-09-13,French,Yes,Buddhism,Tall
Jennifer Campbell,"6508 55th St, Oxnard, MN 30406",30406,25,43.862648,-120.09397,1999-09-13,Brazilian,No,Judaism,Average
Christina Diaz,"2899 62nd St, Honolulu, OH 43193",43193,66,30.422115,-68.979173,1958-09-13,Brazilian,No,Judaism,Short
Misty Taylor,"2899 62nd St, Honolulu, OH 43193",43193,64,30.422115,-68.979173,1960-09-12,Indian,No,Paganism,Short
Christopher Torres,"2899 62nd St, Honolulu, OH 43193",43193,62,30.422115,-68.979173,1962-09-13,Greek,No,Jainism,Short
Emma Stewart,"2899 62nd St, Honolulu, OH 43193",43193,53,30.422115,-68.979173,1971-09-13,Brazilian,No,Sikhism,Average
Elizabeth Cruz,"2899 62nd St, Honolulu, OH 43193",43193,9,30.422115,-68.979173,2015-09-13,Mexican,No,Agnostic,Average
Rachel Martin,"312 27th St, Manchester, NV 32617",32617,26,44.530983,-116.770574,1998-09-13,Korean,No,Taoism,Short
Frank Martinez,"312 27th St, Manchester, NV 32617",32617,15,44.530983,-116.770574,2009-09-13,German,No,Shinto,Average
Lauren Baker,"312 27th St, Manchester, NV 32617",32617,19,44.530983,-116.770574,2005-09-13,Chinese,No,Confucianism,Tall
Ralph Stewart,"291 120th St, Concord, CT 70159",70159,78,34.126476,-101.233838,1946-09-13,Vietnamese,Yes,Paganism,Tall
Calvin Harris,"291 120th St, Concord, CT 70159",70159,77,34.126476,-101.233838,1947-09-13,Chinese,No,Unitarianism,Average
Marilyn Williams,"7912 162nd St, Yakima, MD 75265",75265,54,41.936721,-82.43596,1970-09-13,Brazilian,No,Deism,Average
Jonathan Carter,"8740 46th St, Chesapeake, MD 99892",99892,43,42.852498,-81.663508,1981-09-13,Spanish,Yes,Sikhism,Short
Dustin Bailey,"8740 46th St, Chesapeake, MD 99892",99892,41,42.852498,-81.663508,1983-09-13,Chinese,No,Atheism,Average
Scott Evans,"5870 158th St, Olathe, MO 99828",99828,21,44.901744,-72.209975,2003-09-13,American,Yes,Shinto,Short
Angelica Jones,"5870 158th St, Olathe, MO 99828",99828,19,44.901744,-72.209975,2005-09-13,Vietnamese,Yes,Baháʼí,Tall
Kaylee Thompson,"5423 148th St, Beaumont, CT 96060",96060,38,31.982124,-77.445489,1986-09-13,Chinese,No,Judaism,Average
Clifford Diaz,"5423 148th St, Beaumont, CT 96060",96060,7,31.982124,-77.445489,2017-09-13,Swedish,Yes,Agnostic,Tall
Patrick Hall,"4320 141st St, Moreno Valley, CO 18623",18623,7,35.272146,-97.173356,2017-09-13,Greek,No,Paganism,Average
Julian Reed,"4320 141st St, Moreno Valley, CO 18623",18623,18,35.272146,-97.173356,2006-09-13,German,No,Buddhism,Average
Kayla Bailey,"321 103rd St, Topeka, DE 66032",66032,28,28.742475,-100.357424,1996-09-12,Canadian,Yes,Pastafarianism,Short
Ashley Collins,"526 66th St, Frisco, WI 66592",66592,62,45.625482,-111.203039,1962-09-13,Vietnamese,Yes,Confucianism,Short
Mackenzie Garcia,"526 66th St, Frisco, WI 66592",66592,66,45.625482,-111.203039,1958-09-13,Spanish,Yes,Christianity,Average
Margaret Phillips,"526 66th St, Frisco, WI 66592",66592,18,45.625482,-111.203039,2006-09-13,Indian,No,Christianity,Average
Susan Green,"526 66th St, Frisco, WI 66592",66592,37,45.625482,-111.203039,1987-09-13,Chinese,No,Zoroastrianism,Short
Patricia Walker,"9391 66th St, Augusta, IN 66836",66836,6,32.307332,-124.357619,2018-09-13,Irish,Yes,Baháʼí,Tall
Austin Ortiz,"5232 12th St, Cedar Rapids, LA 49392",49392,12,30.115087,-69.129798,2012-09-12,Polish,No,Taoism,Average
Evan Walker,"5232 12th St, Cedar Rapids, LA 49392",49392,4,30.115087,-69.129798,2020-09-12,Brazilian,No,Deism,Short
Eugene Roberts,"5232 12th St, Cedar Rapids, LA 49392",49392,1,30.115087,-69.129798,2023-09-13,Italian,Yes,Baháʼí,Average
Timothy Rivera,"5896 129th St, Yonkers, AR 30457",30457,16,46.432939,-117.287028,2008-09-12,Brazilian,Yes,Sikhism,Short
Patricia Martinez,"5896 129th St, Yonkers, AR 30457",30457,62,46.432939,-117.287028,1962-09-13,German,Yes,Zoroastrianism,Tall
Vernon Turner,"7011 115th St, Plano, MN 94102",94102,67,40.808046,-73.221655,1957-09-13,Korean,Yes,Baháʼí,Average
Cheryl Cruz,"7386 21st St, Tucson, AZ 33389",33389,32,45.894302,-99.560039,1992-09-12,Spanish,Yes,Druidism,Average
Michael Wright,"7386 21st St, Tucson, AZ 33389",33389,3,45.894302,-99.560039,2021-09-13,Dutch,Yes,Islam,Tall
Shelby Young,"7386 21st St, Tucson, AZ 33389",33389,5,45.894302,-99.560039,2019-09-13,Vietnamese,Yes,Christianity,Average
Sally Rivera,"9404 2nd St, Hesperia, CT 22814",22814,36,25.127481,-95.289692,1988-09-12,Brazilian,Yes,Confucianism,Average
Kelly Rogers,"9404 2nd St, Hesperia, CT 22814",22814,10,25.127481,-95.289692,2014-09-13,Italian,Yes,Jainism,Average
Nichole Moore,"9404 2nd St, Hesperia, CT 22814",22814,14,25.127481,-95.289692,2010-09-13,Brazilian,Yes,Sikhism,Short
James Turner,"9303 91st St, Buffalo, KY 84814",84814,33,43.520683,-86.817029,1991-09-13,Russian,No,Agnostic,Short
Victor Murphy,"1773 93rd St, Clinton, ND 87711",87711,65,30.270309,-122.929315,1959-09-13,Korean,No,Taoism,Average
Christopher Nelson,"7746 57th St, Killeen, WA 37779",37779,36,31.659482,-95.960094,1988-09-12,Dutch,Yes,Unitarianism,Tall
Gregory Turner,"7746 57th St, Killeen, WA 37779",37779,77,31.659482,-95.960094,1947-09-13,English,No,Taoism,Tall
Charles Green,"2062 178th St, Woodbridge, VT 14776",14776,10,34.931216,-100.74385,2014-09-13,Russian,No,Rastafarianism,Average
Bobby Parker,"2062 178th St, Woodbridge, VT 14776",14776,24,34.931216,-100.74385,2000-09-12,Korean,No,Jainism,Short
Jessica Nelson,"5634 176th St, Vancouver, AZ 99565",99565,56,34.144726,-103.098514,1968-09-12,Mexican,No,Taoism,Short
Courtney Smith,"5634 176th St, Vancouver, AZ 99565",99565,57,34.144726,-103.098514,1967-09-13,Indian,No,Shinto,Average
Melissa Hill,"5634 176th St, Vancouver, AZ 99565",99565,68,34.144726,-103.098514,1956-09-12,Vietnamese,No,Zoroastrianism,Short
Kelly White,"5634 176th St, Vancouver, AZ 99565",99565,32,34.144726,-103.098514,1992-09-12,Swedish,Yes,Druidism,Short
Anthony White,"4114 198th St, Kansas City, MI 51974",51974,76,47.059329,-104.527933,1948-09-12,Irish,Yes,Confucianism,Tall
Cody Rogers,"4114 198th St, Kansas City, MI 51974",51974,46,47.059329,-104.527933,1978-09-13,Brazilian,No,Islam,Average
William Ramirez,"4114 198th St, Kansas City, MI 51974",51974,74,47.059329,-104.527933,1950-09-13,Russian,No,Druidism,Short
Brandon Morris,"4114 198th St, Kansas City, MI 51974",51974,13,47.059329,-104.527933,2011-09-13,Japanese,Yes,Agnostic,Short
Katherine Garcia,"4114 198th St, Kansas City, MI 51974",51974,35,47.059329,-104.527933,1989-09-13,American,No,Christianity,Short
Katrina Ortiz,"1493 168th St, San Marcos, TN 25008",25008,40,36.8206,-82.491136,1984-09-12,Canadian,No,Hinduism,Average
Brandon Ortiz,"1493 168th St, San Marcos, TN 25008",25008,12,36.8206,-82.491136,2012-09-12,Dutch,No,Druidism,Average
Tiffany King,"1493 168th St, San Marcos, TN 25008",25008,3,36.8206,-82.491136,2021-09-13,Polish,No,Taoism,Short
Tony Lewis,"1493 168th St, San Marcos, TN 25008",25008,25,36.8206,-82.491136,1999-09-13,Brazilian,No,Judaism,Tall
Jesse Robinson,"2472 76th St, Daly City, AR 43306",43306,8,33.587475,-109.248871,2016-09-12,Irish,Yes,Taoism,Tall
Erin Torres,"1490 119th St, St. Petersburg, MT 47994",47994,32,37.223191,-123.170254,1992-09-12,Vietnamese,Yes,Hinduism,Average
Bill Parker,"1490 119th St, St. Petersburg, MT 47994",47994,30,37.223191,-123.170254,1994-09-13,Swedish,No,Druidism,Tall
Patricia Morris,"1490 119th St, St. Petersburg, MT 47994",47994,22,37.223191,-123.170254,2002-09-13,Canadian,Yes,Judaism,Short
Angela Morgan,"1490 119th St, St. Petersburg, MT 47994",47994,75,37.223191,-123.170254,1949-09-13,Indian,No,Christianity,Average
Pamela Thomas,"3702 108th St, Cedar Rapids, HI 78747",78747,65,38.867091,-110.037443,1959-09-13,English,No,Rastafarianism,Average
Brandon Hernandez,"3702 108th St, Cedar Rapids, HI 78747",78747,76,38.867091,-110.037443,1948-09-12,German,No,Baháʼí,Tall
Christine Nelson,"3702 108th St, Cedar Rapids, HI 78747",78747,50,38.867091,-110.037443,1974-09-13,Mexican,No,Jainism,Average
Billy Stewart,"3702 108th St, Cedar Rapids, HI 78747",78747,18,38.867091,-110.037443,2006-09-13,Vietnamese,No,Jainism,Tall
Jennifer Stewart,"3702 108th St, Cedar Rapids, HI 78747",78747,4,38.867091,-110.037443,2020-09-12,Indian,No,Confucianism,Tall
Jessica Wright,"5752 88th St, Tucson, KS 42226",42226,35,41.929584,-114.703599,1989-09-13,Irish,No,Rastafarianism,Short
Nancy Hall,"5752 88th St, Tucson, KS 42226",42226,32,41.929584,-114.703599,1992-09-12,American,No,Druidism,Tall
Lorraine Robinson,"5752 88th St, Tucson, KS 42226",42226,34,41.929584,-114.703599,1990-09-13,Swedish,No,Buddhism,Tall
Christopher Nelson,"5752 88th St, Tucson, KS 42226",42226,49,41.929584,-114.703599,1975-09-13,Korean,Yes,Zoroastrianism,Average
Melissa Hill,"7487 152nd St, Aurora, NC 39301",39301,23,45.641475,-122.662815,2001-09-13,Japanese,No,Unitarianism,Short
Aaron Miller,"7487 152nd St, Aurora, NC 39301",39301,46,45.641475,-122.662815,1978-09-13,Italian,Yes,Judaism,Short
Adrian Hernandez,"9382 111th St, Huntsville, CO 99435",99435,57,47.624231,-107.329785,1967-09-13,Russian,Yes,Confucianism,Tall
Adam Williams,"9382 111th St, Huntsville, CO 99435",99435,72,47.624231,-107.329785,1952-09-12,Japanese,No,Hinduism,Average
Dakota Taylor,"1812 42nd St, Macon, UT 66432",66432,26,31.027765,-89.938575,1998-09-13,Spanish,Yes,Judaism,Average
Holly Reyes,"1812 42nd St, Macon, UT 66432",66432,46,31.027765,-89.938575,1978-09-13,Canadian,No,Rastafarianism,Average
Mark Morris,"1812 42nd St, Macon, UT 66432",66432,13,31.027765,-89.938575,2011-09-13,Swedish,No,Pastafarianism,Short
Joseph Lewis,"1812 42nd St, Macon, UT 66432",66432,48,31.027765,-89.938575,1976-09-12,Brazilian,No,Pastafarianism,Short
Todd Thomas,"1812 42nd St, Macon, UT 66432",66432,1,31.027765,-89.938575,2023-09-13,Canadian,No,Unitarianism,Tall
Robert Diaz,"1812 42nd St, Macon, UT 66432",66432,57,31.027765,-89.938575,1967-09-13,American,Yes,Deism,Tall
Donald Anderson,"3000 94th St, Huntsville, WI 30243",30243,7,25.635887,-76.307975,2017-09-13,Russian,Yes,Deism,Average
Jamie Martinez,"3000 94th St, Huntsville, WI 30243",30243,48,25.635887,-76.307975,1976-09-12,American,No,Sikhism,Tall
Madison Parker,"3000 94th St, Huntsville, WI 30243",30243,15,25.635887,-76.307975,2009-09-13,Dutch,Yes,Deism,Average
Leslie Gutierrez,"7582 27th St, Hartford, MS 41919",41919,31,48.350369,-124.330908,1993-09-13,Mexican,Yes,Baháʼí,Short
April Cook,"7582 27th St, Hartford, MS 41919",41919,69,48.350369,-124.330908,1955-09-13,Swedish,Yes,Pastafarianism,Tall
Ricky Parker,"7582 27th St, Hartford, MS 41919",41919,26,48.350369,-124.330908,1998-09-13,German,No,Jainism,Average
James Rivera,"1216 136th St, Knoxville, NV 60358",60358,26,25.887294,-97.741382,1998-09-13,Irish,Yes,Islam,Short
Leslie Evans,"1216 136th St, Knoxville, NV 60358",60358,6,25.887294,-97.741382,2018-09-13,Spanish,Yes,Unitarianism,Average
Kenneth Hernandez,"7624 180th St, Clarksville, NC 97607",97607,32,45.601815,-106.900898,1992-09-12,Polish,Yes,Confucianism,Tall
Richard Reed,"7624 180th St, Clarksville, NC 97607",97607,23,45.601815,-106.900898,2001-09-13,American,No,Shinto,Average
Ronnie Gomez,"7624 180th St, Clarksville, NC 97607",97607,70,45.601815,-106.900898,1954-09-13,Canadian,Yes,Rastafarianism,Short
Timothy Jones,"7624 180th St, Clarksville, NC 97607",97607,43,45.601815,-106.900898,1981-09-13,Canadian,Yes,Druidism,Tall
Megan Cook,"9198 80th St, Laredo, RI 62282",62282,58,36.00183,-111.771325,1966-09-13,Indian,No,Agnostic,Short
Pamela Allen,"9198 80th St, Laredo, RI 62282",62282,22,36.00183,-111.771325,2002-09-13,Korean,Yes,Hinduism,Tall
